"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"M20279049_el",3,"Read","CHISEL","HAMMER","Study2","F",23,33,"Study","Study Phase","",3923,"",NA
"M20279049_el",3,"Read","INCENSE","SMELL","Study2","F",28,24,"Study","Study Phase","",1786,"",NA
"M20279049_el",3,"Read","RAKE","SEED","Study2","M",14,45,"Study","Study Phase","",1193,"",NA
"M20279049_el",3,"Read","DEATH","BUSINESS","Study2","U",44,42,"Study","Study Phase","",1513,"",NA
"M20279049_el",3,"Read","HEAVY","FEATHER","Study2","M",13,10,"Study","Study Phase","",1874,"",NA
"M20279049_el",3,"Read","FEUD","FIGHT","Study2","F",31,40,"Study","Study Phase","",1118,"",NA
"M20279049_el",3,"Read","HORNET","STING","Study2","F",30,25,"Study","Study Phase","",2797,"",NA
"M20279049_el",3,"Read","WASP","BUG","Study2","F",34,36,"Study","Study Phase","",2152,"",NA
"M20279049_el",3,"Read","ARTERY","BRONZE","Study2","U",48,21,"Study","Study Phase","",2785,"",NA
"M20279049_el",3,"Read","BENCH","HORN","Study2","U",43,12,"Study","Study Phase","",630,"",NA
"M20279049_el",3,"Read","ATTIRE","CLOTHES","Study2","F",24,11,"Study","Study Phase","",210,"",NA
"M20279049_el",3,"Read","DIETARY","SACK","Study2","U",42,19,"Study","Study Phase","",180,"",NA
"M20279049_el",3,"Read","BLAZE","FIRE","Study2","F",26,20,"Study","Study Phase","",108,"",NA
"M20279049_el",3,"Read","SUGAR","RIDDLE","Study2","U",40,17,"Study","Study Phase","",316,"",NA
"M20279049_el",3,"Read","SICK","HIDE","Study2","U",45,15,"Study","Study Phase","",84,"",NA
"M20279049_el",3,"Read","CACTUS","PLANT","Study2","F",21,8,"Study","Study Phase","",145,"",NA
"M20279049_el",3,"Read","CASH","LEG","Study2","U",50,28,"Study","Study Phase","",142,"",NA
"M20291306_KOPR",1,"Read","SWAN","BIRD","Study1","F",26,13,"Study","Study Phase","",1977,"",NA
"M20291306_KOPR",1,"Read","LITTER","TRASH","Study1","F",21,26,"Study","Study Phase","",2114,"",NA
"M20291306_KOPR",1,"Read","AFFECTION","LOVE","Study1","F",31,14,"Study","Study Phase","",8058,"",NA
"M20291306_KOPR",1,"Read","CREDIT","CARD","Study1","F",33,27,"Study","Study Phase","",1498,"",NA
"M20291306_KOPR",1,"Read","ORCHID","FLOWER","Study1","F",34,15,"Study","Study Phase","",1367,"",NA
"M20291306_KOPR",1,"Read","MEAT","KEYS","Study1","U",41,40,"Study","Study Phase","",5329,"",NA
"M20291306_KOPR",1,"Read","SCALP","HEAD","Study1","F",23,31,"Study","Study Phase","",2801,"",NA
"M20291306_KOPR",1,"Read","ROOT","PLANT","Study1","F",25,21,"Study","Study Phase","",1719,"",NA
"M20291306_KOPR",1,"Read","SOON","BELT","Study1","U",46,18,"Study","Study Phase","",2724,"",NA
"M20291306_KOPR",1,"Read","CRY","BOTTLE","Study1","M",16,39,"Study","Study Phase","",1844,"",NA
"M20291306_KOPR",1,"Read","NAP","SLEEP","Study1","F",29,17,"Study","Study Phase","",1170,"",NA
"M20291306_KOPR",1,"Read","CAKE","HAND","Study1","U",49,46,"Study","Study Phase","",2044,"",NA
"M20291306_KOPR",1,"Read","BIRTHDAY","PIE","Study1","M",9,16,"Study","Study Phase","",1799,"",NA
"M20291306_KOPR",1,"Read","GIVE","STEAK","Study1","U",38,34,"Study","Study Phase","",2390,"",NA
"M20291306_KOPR",1,"Read","BEACH","BOX","Study1","M",7,43,"Study","Study Phase","",938,"",NA
"M20291306_KOPR",1,"Read","MULE","DONKEY","Study1","F",24,38,"Study","Study Phase","",1109,"",NA
"M20291306_KOPR",1,"Read","TREE","SYRUP","Study1","M",11,11,"Study","Study Phase","",7230,"",NA
"M20291306_KOPR",1,"Read","TEMPERATURE","MORNING","Study1","U",48,47,"Study","Study Phase","",3240,"",NA
"M20291306_KOPR",1,"Read","MIRROR","MAROON","Study1","U",36,35,"Study","Study Phase","",1893,"",NA
"M20291306_KOPR",1,"Read","TUNA","FISH","Study1","F",35,36,"Study","Study Phase","",1063,"",NA
"M20291306_KOPR",1,"Read","LISTEN","FICTION","Study1","U",44,37,"Study","Study Phase","",1990,"",NA
"M20291306_KOPR",1,"Read","FUZZY","BANG","Study1","U",50,22,"Study","Study Phase","",2611,"",NA
"M20291306_KOPR",1,"Read","HORSE","WHEEL","Study1","M",14,45,"Study","Study Phase","",3408,"",NA
"M20291306_KOPR",1,"Read","LION","STRIPES","Study1","M",6,33,"Study","Study Phase","",2811,"",NA
"M20291306_KOPR",1,"Read","CEILING","CARPET","Study1","M",15,8,"Study","Study Phase","",2286,"",NA
"M20291306_KOPR",1,"Read","STRETCH","CLOTH","Study1","U",37,7,"Study","Study Phase","",1550,"",NA
"M20291306_KOPR",1,"Read","MAZE","PHONE","Study1","U",42,24,"Study","Study Phase","",2086,"",NA
"M20291306_KOPR",1,"Read","CRACKLE","ELECTION","Study1","U",39,41,"Study","Study Phase","",2093,"",NA
"M20291306_KOPR",1,"Read","CIRCLE","DANCE","Study1","M",13,23,"Study","Study Phase","",1621,"",NA
"M20291306_KOPR",1,"Read","TOOTH","HAIR","Study1","M",19,50,"Study","Study Phase","",1143,"",NA
"M20291306_KOPR",1,"Read","KEYS","ROD","Study1","U",45,20,"Study","Study Phase","",1276,"",NA
"M20291306_KOPR",1,"Read","DAY","DARK","Study1","M",18,48,"Study","Study Phase","",1638,"",NA
"M20291306_KOPR",1,"Read","SIP","DRINK","Study1","F",32,19,"Study","Study Phase","",1684,"",NA
"M20291306_KOPR",1,"Read","ROUGH","SILK","Study1","M",10,25,"Study","Study Phase","",1065,"",NA
"M20291306_KOPR",1,"Read","SIGN","TICK","Study1","U",47,32,"Study","Study Phase","",1648,"",NA
"M20291306_KOPR",1,"Read","WEDDING","FINGER","Study1","M",17,30,"Study","Study Phase","",1388,"",NA
"M20291306_KOPR",1,"Read","WAR","QUIET","Study1","M",8,44,"Study","Study Phase","",983,"",NA
"M20291306_KOPR",1,"Read","WAGE","MONEY","Study1","F",22,9,"Study","Study Phase","",2566,"",NA
"M20291306_KOPR",1,"Read","BAT","BOUNCE","Study1","M",12,29,"Study","Study Phase","",909,"",NA
"M20291306_KOPR",1,"Read","WORD","SENTENCE","Study1","F",27,51,"Study","Study Phase","",1413,"",NA
"M20291306_KOPR",1,"Read","MULE","DONKEY","Study1","F",30,12,"Study","Study Phase","",1039,"",NA
"M20291306_KOPR",1,"Read","VEHICLE","CHARM","Study1","U",40,42,"Study","Study Phase","",1699,"",NA
"M20291306_KOPR",1,"Read","SHELL","SHAKE","Study1","U",43,10,"Study","Study Phase","",1121,"",NA
"M20291306_KOPR",1,"Read","HYGIENE","CLEAN","Study1","F",28,49,"Study","Study Phase","",1313,"",NA
"M20291306_KOPR",1,"Read","HARD","COTTON","Study1","M",20,28,"Study","Study Phase","",1256,"",NA
"M20292814_jnr",3,"Read","ATTIRE","CLOTHES","Study2","F",24,28,"Study","Study Phase","",2725,"",NA
"M20292814_jnr",3,"Read","BLAZE","FIRE","Study2","F",26,34,"Study","Study Phase","",2401,"",NA
"M20292814_jnr",3,"Read","PUSH","CLUTTER","Study2","U",41,32,"Study","Study Phase","",2166,"",NA
"M20292814_jnr",3,"Read","KING","VASE","Study2","U",36,21,"Study","Study Phase","",2003,"",NA
"M20292814_jnr",3,"Read","BRIDGE","WATER","Study2","F",35,29,"Study","Study Phase","",1824,"",NA
"M20292814_jnr",3,"Read","TRAP","CAVE","Study2","M",15,45,"Study","Study Phase","",2109,"",NA
"M20292814_jnr",3,"Read","GRILL","THIGH","Study2","M",17,51,"Study","Study Phase","",2447,"",NA
"M20292814_jnr",3,"Read","WINDOW","KNOB","Study2","M",19,41,"Study","Study Phase","",3044,"",NA
"M20292814_jnr",3,"Read","HORNET","STING","Study2","F",30,39,"Study","Study Phase","",2490,"",NA
"M20292814_jnr",3,"Read","CASH","LEG","Study2","U",50,47,"Study","Study Phase","",3537,"",NA
"M20292814_jnr",3,"Read","DEATH","BUSINESS","Study2","U",44,44,"Study","Study Phase","",1995,"",NA
"M20292814_jnr",3,"Read","INCENSE","SMELL","Study2","F",28,36,"Study","Study Phase","",1492,"",NA
"M20292814_jnr",3,"Read","CACTUS","PLANT","Study2","F",21,40,"Study","Study Phase","",1444,"",NA
"M20292814_jnr",3,"Read","HERD","COW","Study2","F",33,43,"Study","Study Phase","",1776,"",NA
"M20292814_jnr",3,"Read","SUGAR","RIDDLE","Study2","U",40,26,"Study","Study Phase","",3639,"",NA
"M20292814_jnr",3,"Read","BOTH","OUNCE","Study2","U",47,17,"Study","Study Phase","",4312,"",NA
"M20292814_jnr",3,"Read","LEASE","TOIL","Study2","U",46,50,"Study","Study Phase","",2147,"",NA
"M20292814_jnr",3,"Read","CHISEL","HAMMER","Study2","F",23,15,"Study","Study Phase","",1599,"",NA
"M20292814_jnr",3,"Read","ART","WOLF","Study2","U",38,38,"Study","Study Phase","",2507,"",NA
"M20292814_jnr",3,"Read","SUMMER","SNOW","Study2","M",6,16,"Study","Study Phase","",2169,"",NA
"M20292814_jnr",3,"Read","OVEN","BASKET","Study2","M",16,42,"Study","Study Phase","",3463,"",NA
"M20292814_jnr",3,"Read","VALLEY","PEAK","Study2","M",18,19,"Study","Study Phase","",2275,"",NA
"M20292814_jnr",3,"Read","SICK","HIDE","Study2","U",45,49,"Study","Study Phase","",2967,"",NA
"M20292814_jnr",3,"Read","MIRROR","CHILDREN","Study2","U",49,23,"Study","Study Phase","",2145,"",NA
"M20292814_jnr",3,"Read","RAKE","SEED","Study2","M",14,31,"Study","Study Phase","",1536,"",NA
"M20292814_jnr",3,"Read","DOCUMENT","PAPER","Study2","F",27,33,"Study","Study Phase","",1926,"",NA
"M20292814_jnr",3,"Read","WASP","BUG","Study2","F",34,9,"Study","Study Phase","",1413,"",NA
"M20292814_jnr",3,"Read","HEAVY","FEATHER","Study2","M",13,25,"Study","Study Phase","",1714,"",NA
"M20292814_jnr",3,"Read","BENCH","HORN","Study2","U",43,12,"Study","Study Phase","",1965,"",NA
"M20292814_jnr",3,"Read","CHOP","CUT","Study2","F",22,20,"Study","Study Phase","",2218,"",NA
"M20292814_jnr",3,"Read","RAZOR","MUSCLE","Study2","M",20,7,"Study","Study Phase","",1969,"",NA
"M20292814_jnr",3,"Read","STRONG","ACCIDENT","Study2","U",39,27,"Study","Study Phase","",2048,"",NA
"M20292814_jnr",3,"Read","CHERRY","RED","Study2","F",25,46,"Study","Study Phase","",1465,"",NA
"M20292814_jnr",3,"Read","NURSE","LAWYER","Study2","M",11,35,"Study","Study Phase","",2362,"",NA
"M20292814_jnr",3,"Read","HAPPY","CAR","Study2","U",37,8,"Study","Study Phase","",1378,"",NA
"M20292814_jnr",3,"Read","EYES","SMELL","Study2","M",10,11,"Study","Study Phase","",3998,"",NA
"M20292814_jnr",3,"Read","DIETARY","SACK","Study2","U",42,13,"Study","Study Phase","",2636,"",NA
"M20292814_jnr",3,"Read","PANTS","COLLAR","Study2","M",8,10,"Study","Study Phase","",2398,"",NA
"M20292814_jnr",3,"Read","SOAP","DRINK","Study2","M",12,22,"Study","Study Phase","",1631,"",NA
"M20292814_jnr",3,"Read","FEUD","FIGHT","Study2","F",31,18,"Study","Study Phase","",2733,"",NA
"M20292814_jnr",3,"Read","ARTERY","BRONZE","Study2","U",48,24,"Study","Study Phase","",2835,"",NA
"M20292814_jnr",3,"Read","REALITY","ISLAND","Study2","M",9,37,"Study","Study Phase","",2054,"",NA
"M20292814_jnr",3,"Read","SCHOOL","STOP","Study2","M",7,14,"Study","Study Phase","",1834,"",NA
"M20292814_jnr",3,"Read","LEAGUE","BASEBALL","Study2","F",29,48,"Study","Study Phase","",2035,"",NA
"M20292814_jnr",3,"Read","CHILL","COLD","Study2","F",32,30,"Study","Study Phase","",1783,"",NA
"M20302550BC",1,"Read","TREE","SYRUP","Study1","M",11,41,"Study","Study Phase","",916,"",NA
"M20302550BC",1,"Read","SCALP","HEAD","Study1","F",23,30,"Study","Study Phase","",1942,"",NA
"M20302550BC",1,"Read","VEHICLE","CHARM","Study1","U",40,21,"Study","Study Phase","",2382,"",NA
"M20302550BC",1,"Read","CRY","BOTTLE","Study1","M",16,46,"Study","Study Phase","",1455,"",NA
"M20302550BC",1,"Read","NAP","SLEEP","Study1","F",29,35,"Study","Study Phase","",1082,"",NA
"M20302550BC",1,"Read","KEYS","ROD","Study1","U",45,10,"Study","Study Phase","",1819,"",NA
"M20302550BC",1,"Read","CIRCLE","DANCE","Study1","M",13,34,"Study","Study Phase","",1091,"",NA
"M20302550BC",1,"Read","HORSE","WHEEL","Study1","M",14,19,"Study","Study Phase","",1151,"",NA
"M20302550BC",1,"Read","BEACH","BOX","Study1","M",7,8,"Study","Study Phase","",771,"",NA
"M20302550BC",1,"Read","SHELL","SHAKE","Study1","U",43,27,"Study","Study Phase","",1537,"",NA
"M20302550BC",1,"Read","MEAT","KEYS","Study1","U",41,42,"Study","Study Phase","",2620,"",NA
"M20302550BC",1,"Read","TEMPERATURE","MORNING","Study1","U",48,45,"Study","Study Phase","",3170,"",NA
"M20302550BC",1,"Read","TOOTH","HAIR","Study1","M",19,51,"Study","Study Phase","",4085,"",NA
"M20302550BC",1,"Read","ROOT","PLANT","Study1","F",25,43,"Study","Study Phase","",2215,"",NA
"M20302550BC",1,"Read","CAKE","HAND","Study1","U",49,47,"Study","Study Phase","",2950,"",NA
"M20302550BC",1,"Read","WORD","SENTENCE","Study1","F",27,28,"Study","Study Phase","",1990,"",NA
"M20302550BC",1,"Read","SIP","DRINK","Study1","F",32,18,"Study","Study Phase","",2084,"",NA
"M20302550BC",1,"Read","BIRTHDAY","PIE","Study1","M",9,40,"Study","Study Phase","",3353,"",NA
"M20302550BC",1,"Read","AFFECTION","LOVE","Study1","F",31,32,"Study","Study Phase","",2199,"",NA
"M20302550BC",1,"Read","FUZZY","BANG","Study1","U",50,36,"Study","Study Phase","",3340,"",NA
"M20302550BC",1,"Read","CRACKLE","ELECTION","Study1","U",39,29,"Study","Study Phase","",3862,"",NA
"M20302550BC",1,"Read","ORCHID","FLOWER","Study1","F",34,25,"Study","Study Phase","",2273,"",NA
"M20302550BC",1,"Read","CEILING","CARPET","Study1","M",15,44,"Study","Study Phase","",5010,"",NA
"M20302550BC",1,"Read","WAGE","MONEY","Study1","F",22,31,"Study","Study Phase","",4373,"",NA
"M20302550BC",1,"Read","WEDDING","FINGER","Study1","M",17,22,"Study","Study Phase","",1359,"",NA
"M20302550BC",1,"Read","SOON","BELT","Study1","U",46,9,"Study","Study Phase","",2031,"",NA
"M20302550BC",1,"Read","BAT","BOUNCE","Study1","M",12,37,"Study","Study Phase","",1206,"",NA
"M20302550BC",1,"Read","HARD","COTTON","Study1","M",20,11,"Study","Study Phase","",1811,"",NA
"M20302550BC",1,"Read","CREDIT","CARD","Study1","F",33,39,"Study","Study Phase","",1135,"",NA
"M20302550BC",1,"Read","MULE","DONKEY","Study1","F",24,20,"Study","Study Phase","",1427,"",NA
"M20302550BC",1,"Read","STRETCH","CLOTH","Study1","U",37,26,"Study","Study Phase","",1475,"",NA
"M20302550BC",1,"Read","LITTER","TRASH","Study1","F",21,13,"Study","Study Phase","",1441,"",NA
"M20302550BC",1,"Read","MULE","DONKEY","Study1","F",30,49,"Study","Study Phase","",807,"",NA
"M20302550BC",1,"Read","WAR","QUIET","Study1","M",8,33,"Study","Study Phase","",847,"",NA
"M20302550BC",1,"Read","MIRROR","MAROON","Study1","U",36,23,"Study","Study Phase","",1365,"",NA
"M20302550BC",1,"Read","SWAN","BIRD","Study1","F",26,15,"Study","Study Phase","",1595,"",NA
"M20302550BC",1,"Read","SIGN","TICK","Study1","U",47,7,"Study","Study Phase","",1646,"",NA
"M20302550BC",1,"Read","TUNA","FISH","Study1","F",35,38,"Study","Study Phase","",1831,"",NA
"M20302550BC",1,"Read","MAZE","PHONE","Study1","U",42,50,"Study","Study Phase","",1543,"",NA
"M20302550BC",1,"Read","DAY","DARK","Study1","M",18,24,"Study","Study Phase","",2024,"",NA
"M20302550BC",1,"Read","GIVE","STEAK","Study1","U",38,48,"Study","Study Phase","",1704,"",NA
"M20302550BC",1,"Read","ROUGH","SILK","Study1","M",10,12,"Study","Study Phase","",1514,"",NA
"M20302550BC",1,"Read","LION","STRIPES","Study1","M",6,16,"Study","Study Phase","",1274,"",NA
"M20302550BC",1,"Read","LISTEN","FICTION","Study1","U",44,17,"Study","Study Phase","",1062,"",NA
"M20302550BC",1,"Read","HYGIENE","CLEAN","Study1","F",28,14,"Study","Study Phase","",1372,"",NA
"M20306018_AGR",1,"Read","CREDIT","CARD","Study1","F",33,20,"Study","Study Phase","",1359,"",NA
"M20306018_AGR",1,"Read","SIP","DRINK","Study1","F",32,19,"Study","Study Phase","",1381,"",NA
"M20306018_AGR",1,"Read","SOON","BELT","Study1","U",46,8,"Study","Study Phase","",2567,"",NA
"M20306018_AGR",1,"Read","BEACH","BOX","Study1","M",7,27,"Study","Study Phase","",2524,"",NA
"M20306018_AGR",1,"Read","VEHICLE","CHARM","Study1","U",40,23,"Study","Study Phase","",1863,"",NA
"M20306018_AGR",1,"Read","CIRCLE","DANCE","Study1","M",13,29,"Study","Study Phase","",1516,"",NA
"M20306018_AGR",1,"Read","AFFECTION","LOVE","Study1","F",31,22,"Study","Study Phase","",3154,"",NA
"M20306018_AGR",1,"Read","DAY","DARK","Study1","M",18,38,"Study","Study Phase","",1455,"",NA
"M20306018_AGR",1,"Read","ORCHID","FLOWER","Study1","F",34,48,"Study","Study Phase","",3008,"",NA
"M20306018_AGR",1,"Read","CRY","BOTTLE","Study1","M",16,13,"Study","Study Phase","",1103,"",NA
"M20306018_AGR",1,"Read","HYGIENE","CLEAN","Study1","F",28,51,"Study","Study Phase","",3628,"",NA
"M20306018_AGR",1,"Read","LION","STRIPES","Study1","M",6,49,"Study","Study Phase","",1545,"",NA
"M20306018_AGR",1,"Read","BAT","BOUNCE","Study1","M",12,21,"Study","Study Phase","",2913,"",NA
"M20306018_AGR",1,"Read","CRACKLE","ELECTION","Study1","U",39,26,"Study","Study Phase","",6387,"",NA
"M20306018_AGR",1,"Read","NAP","SLEEP","Study1","F",29,10,"Study","Study Phase","",1387,"",NA
"M20306018_AGR",1,"Read","CAKE","HAND","Study1","U",49,15,"Study","Study Phase","",4480,"",NA
"M20306018_AGR",1,"Read","STRETCH","CLOTH","Study1","U",37,14,"Study","Study Phase","",7228,"",NA
"M20306018_AGR",1,"Read","FUZZY","BANG","Study1","U",50,32,"Study","Study Phase","",3491,"",NA
"M20306018_AGR",1,"Read","LISTEN","FICTION","Study1","U",44,42,"Study","Study Phase","",4445,"",NA
"M20306018_AGR",1,"Read","WAGE","MONEY","Study1","F",22,37,"Study","Study Phase","",1978,"",NA
"M20306018_AGR",1,"Read","SIGN","TICK","Study1","U",47,46,"Study","Study Phase","",3392,"",NA
"M20306018_AGR",1,"Read","WAR","QUIET","Study1","M",8,33,"Study","Study Phase","",1810,"",NA
"M20306018_AGR",1,"Read","WEDDING","FINGER","Study1","M",17,34,"Study","Study Phase","",5586,"",NA
"M20306018_AGR",1,"Read","MEAT","KEYS","Study1","U",41,12,"Study","Study Phase","",1645,"",NA
"M20306018_AGR",1,"Read","KEYS","ROD","Study1","U",45,11,"Study","Study Phase","",3076,"",NA
"M20306018_AGR",1,"Read","SCALP","HEAD","Study1","F",23,50,"Study","Study Phase","",4484,"",NA
"M20306018_AGR",1,"Read","SWAN","BIRD","Study1","F",26,36,"Study","Study Phase","",1909,"",NA
"M20306018_AGR",1,"Read","HORSE","WHEEL","Study1","M",14,16,"Study","Study Phase","",2138,"",NA
"M20306018_AGR",1,"Read","MULE","DONKEY","Study1","F",30,24,"Study","Study Phase","",3124,"",NA
"M20306018_AGR",1,"Read","ROOT","PLANT","Study1","F",25,7,"Study","Study Phase","",3709,"",NA
"M20306018_AGR",1,"Read","GIVE","STEAK","Study1","U",38,18,"Study","Study Phase","",4109,"",NA
"M20306018_AGR",1,"Read","MIRROR","MAROON","Study1","U",36,41,"Study","Study Phase","",2043,"",NA
"M20306018_AGR",1,"Read","TOOTH","HAIR","Study1","M",19,28,"Study","Study Phase","",2292,"",NA
"M20306018_AGR",1,"Read","LITTER","TRASH","Study1","F",21,39,"Study","Study Phase","",1723,"",NA
"M20306018_AGR",1,"Read","MAZE","PHONE","Study1","U",42,25,"Study","Study Phase","",1540,"",NA
"M20306018_AGR",1,"Read","TEMPERATURE","MORNING","Study1","U",48,31,"Study","Study Phase","",2145,"",NA
"M20306018_AGR",1,"Read","MULE","DONKEY","Study1","F",24,43,"Study","Study Phase","",2158,"",NA
"M20306018_AGR",1,"Read","TREE","SYRUP","Study1","M",11,17,"Study","Study Phase","",2008,"",NA
"M20306018_AGR",1,"Read","HARD","COTTON","Study1","M",20,47,"Study","Study Phase","",2807,"",NA
"M20306018_AGR",1,"Read","WORD","SENTENCE","Study1","F",27,40,"Study","Study Phase","",2179,"",NA
"M20306018_AGR",1,"Read","BIRTHDAY","PIE","Study1","M",9,30,"Study","Study Phase","",2361,"",NA
"M20306018_AGR",1,"Read","ROUGH","SILK","Study1","M",10,44,"Study","Study Phase","",2066,"",NA
"M20306018_AGR",1,"Read","CEILING","CARPET","Study1","M",15,35,"Study","Study Phase","",2492,"",NA
"M20306018_AGR",1,"Read","SHELL","SHAKE","Study1","U",43,9,"Study","Study Phase","",1943,"",NA
"M20306018_AGR",1,"Read","TUNA","FISH","Study1","F",35,45,"Study","Study Phase","",1562,"",NA
"M20306803_niw",3,"Read","LEASE","TOIL","Study2","U",46,34,"Study","Study Phase","",4939,"",NA
"M20306803_niw",3,"Read","BOTH","OUNCE","Study2","U",47,22,"Study","Study Phase","",4279,"",NA
"M20306803_niw",3,"Read","CHILL","COLD","Study2","F",32,42,"Study","Study Phase","",3586,"",NA
"M20306803_niw",3,"Read","KING","VASE","Study2","U",36,23,"Study","Study Phase","",4872,"",NA
"M20306803_niw",3,"Read","RAKE","SEED","Study2","M",14,18,"Study","Study Phase","",3947,"",NA
"M20306803_niw",3,"Read","CHISEL","HAMMER","Study2","F",23,48,"Study","Study Phase","",4896,"",NA
"M20306803_niw",3,"Read","INCENSE","SMELL","Study2","F",28,47,"Study","Study Phase","",5501,"",NA
"M20306803_niw",3,"Read","CHERRY","RED","Study2","F",25,9,"Study","Study Phase","",3110,"",NA
"M20306803_niw",3,"Read","MIRROR","CHILDREN","Study2","U",49,8,"Study","Study Phase","",5652,"",NA
"M20306803_niw",3,"Read","CACTUS","PLANT","Study2","F",21,10,"Study","Study Phase","",6929,"",NA
"M20306803_niw",3,"Read","STRONG","ACCIDENT","Study2","U",39,50,"Study","Study Phase","",3230,"",NA
"M20306803_niw",3,"Read","BENCH","HORN","Study2","U",43,27,"Study","Study Phase","",3975,"",NA
"M20306803_niw",3,"Read","DOCUMENT","PAPER","Study2","F",27,30,"Study","Study Phase","",3615,"",NA
"M20306803_niw",3,"Read","SCHOOL","STOP","Study2","M",7,16,"Study","Study Phase","",3508,"",NA
"M20306803_niw",3,"Read","ART","WOLF","Study2","U",38,19,"Study","Study Phase","",4104,"",NA
"M20306803_niw",3,"Read","CHOP","CUT","Study2","F",22,43,"Study","Study Phase","",4073,"",NA
"M20306803_niw",3,"Read","HORNET","STING","Study2","F",30,24,"Study","Study Phase","",4871,"",NA
"M20306803_niw",3,"Read","PANTS","COLLAR","Study2","M",8,38,"Study","Study Phase","",4993,"",NA
"M20306803_niw",3,"Read","DEATH","BUSINESS","Study2","U",44,36,"Study","Study Phase","",3919,"",NA
"M20306803_niw",3,"Read","REALITY","ISLAND","Study2","M",9,51,"Study","Study Phase","",6230,"",NA
