"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"5eb331bc1f70081249e6fb7a",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",33,36,"Study","Study Phase","",1522,"",NA
"5eb331bc1f70081249e6fb7a",5,"Read Recog","FUZZY","BANG","Study1","U",35,30,"Study","Study Phase","",3523,"",NA
"5eb331bc1f70081249e6fb7a",5,"Read Recog","CREDIT","CARD","Study1","F",18,11,"Study","Study Phase","",860,"",NA
"5eb331bc1f70081249e6fb7a",5,"Read Recog","SOON","BELT","Study1","U",31,19,"Study","Study Phase","",1896,"",NA
"5eb331bc1f70081249e6fb7a",5,"Read Recog","ORCHID","FLOWER","Study1","F",19,29,"Study","Study Phase","",1625,"",NA
"5eb331bc1f70081249e6fb7a",5,"Read Recog","SIGN","TICK","Study1","U",32,21,"Study","Study Phase","",3626,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","SIGN","TICK","Study1","U",32,14,"Study","Study Phase","",1189,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","LITTER","TRASH","Study1","F",6,11,"Study","Study Phase","",1618,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","CREDIT","CARD","Study1","F",18,32,"Study","Study Phase","",1294,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","FUZZY","BANG","Study1","U",35,26,"Study","Study Phase","",2181,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","MEAT","KEYS","Study1","U",26,9,"Study","Study Phase","",1285,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","VEHICLE","CHARM","Study1","U",25,17,"Study","Study Phase","",999,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",33,8,"Study","Study Phase","",1622,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","SHELL","SHAKE","Study1","U",28,19,"Study","Study Phase","",1184,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","MAZE","PHONE","Study1","U",27,10,"Study","Study Phase","",1312,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","CAKE","HAND","Study1","U",34,16,"Study","Study Phase","",1466,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","NAP","SLEEP","Study1","F",14,21,"Study","Study Phase","",1804,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","TUNA","FISH","Study1","F",20,7,"Study","Study Phase","",1100,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","WORD","SENTENCE","Study1","F",12,22,"Study","Study Phase","",1210,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","SOON","BELT","Study1","U",31,35,"Study","Study Phase","",1266,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","SCALP","HEAD","Study1","F",8,34,"Study","Study Phase","",1258,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","STRETCH","CLOTH","Study1","U",22,18,"Study","Study Phase","",1227,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","ROOT","PLANT","Study1","F",10,23,"Study","Study Phase","",1097,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","SIP","DRINK","Study1","F",17,31,"Study","Study Phase","",1954,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","HYGIENE","CLEAN","Study1","F",13,24,"Study","Study Phase","",1367,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","KEYS","ROD","Study1","U",30,27,"Study","Study Phase","",1375,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","HORSE","COW","Study1","F",9,33,"Study","Study Phase","",1406,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","GIVE","STEAK","Study1","U",23,36,"Study","Study Phase","",1329,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","LISTEN","FICTION","Study1","U",29,25,"Study","Study Phase","",1212,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","MIRROR","MAROON","Study1","U",21,13,"Study","Study Phase","",1480,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","AFFECTION","LOVE","Study1","F",16,12,"Study","Study Phase","",1630,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","WAGE","MONEY","Study1","F",7,15,"Study","Study Phase","",1223,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","ORCHID","FLOWER","Study1","F",19,30,"Study","Study Phase","",1421,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","SWAN","BIRD","Study1","F",11,29,"Study","Study Phase","",1080,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","MULE","DONKEY","Study1","F",15,28,"Study","Study Phase","",1290,"",NA
"5eb41e0f7e240422f415ce86",5,"Read Recog","CRACKLE","ELECTION","Study1","U",24,20,"Study","Study Phase","",1534,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","WAGE","MONEY","Study1","F",7,13,"Study","Study Phase","",2831,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","HYGIENE","CLEAN","Study1","F",13,12,"Study","Study Phase","",2612,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","SIP","DRINK","Study1","F",17,34,"Study","Study Phase","",3861,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","LITTER","TRASH","Study1","F",6,8,"Study","Study Phase","",2754,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","CAKE","HAND","Study1","U",34,9,"Study","Study Phase","",6381,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","MEAT","KEYS","Study1","U",26,29,"Study","Study Phase","",6469,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","CREDIT","CARD","Study1","F",18,7,"Study","Study Phase","",3526,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","HORSE","COW","Study1","F",9,19,"Study","Study Phase","",6574,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","STRETCH","CLOTH","Study1","U",22,18,"Study","Study Phase","",5930,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","KEYS","ROD","Study1","U",30,11,"Study","Study Phase","",5460,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",33,22,"Study","Study Phase","",6152,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","GIVE","STEAK","Study1","U",23,14,"Study","Study Phase","",5669,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","LISTEN","FICTION","Study1","U",29,15,"Study","Study Phase","",9285,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","AFFECTION","LOVE","Study1","F",16,21,"Study","Study Phase","",3381,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","MULE","DONKEY","Study1","F",15,23,"Study","Study Phase","",2903,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","MAZE","PHONE","Study1","U",27,10,"Study","Study Phase","",5301,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","CRACKLE","ELECTION","Study1","U",24,27,"Study","Study Phase","",8479,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","TUNA","FISH","Study1","F",20,24,"Study","Study Phase","",1493,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","SOON","BELT","Study1","U",31,17,"Study","Study Phase","",4075,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","MIRROR","MAROON","Study1","U",21,16,"Study","Study Phase","",5918,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","SIGN","TICK","Study1","U",32,36,"Study","Study Phase","",4254,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","FUZZY","BANG","Study1","U",35,25,"Study","Study Phase","",5115,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","WORD","SENTENCE","Study1","F",12,30,"Study","Study Phase","",2804,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","NAP","SLEEP","Study1","F",14,31,"Study","Study Phase","",8669,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","ORCHID","FLOWER","Study1","F",19,35,"Study","Study Phase","",2533,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","ROOT","PLANT","Study1","F",10,32,"Study","Study Phase","",2359,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","VEHICLE","CHARM","Study1","U",25,20,"Study","Study Phase","",4585,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","SWAN","BIRD","Study1","F",11,26,"Study","Study Phase","",2936,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","SHELL","SHAKE","Study1","U",28,28,"Study","Study Phase","",7592,"",NA
"5eeaff91fd89901efebf84b4",5,"Read Recog","SCALP","HEAD","Study1","F",8,33,"Study","Study Phase","",6737,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","HORNET","STING","Study2","F",15,16,"Study","Study Phase","",1200,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","FEUD","FIGHT","Study2","F",16,9,"Study","Study Phase","",1525,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","SICK","HIDE","Study2","U",30,35,"Study","Study Phase","",2183,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","BENCH","HORN","Study2","U",28,23,"Study","Study Phase","",4860,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","CHISEL","HAMMER","Study2","F",8,10,"Study","Study Phase","",2975,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","CHILL","COLD","Study2","F",17,13,"Study","Study Phase","",1159,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","WASP","BUG","Study2","F",19,14,"Study","Study Phase","",1733,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","DEATH","BUSINESS","Study2","U",29,8,"Study","Study Phase","",2302,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","PUSH","CLUTTER","Study2","U",26,20,"Study","Study Phase","",2078,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","SUGAR","RIDDLE","Study2","U",25,32,"Study","Study Phase","",3146,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","HERD","COW","Study2","F",18,22,"Study","Study Phase","",6828,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",14,19,"Study","Study Phase","",4722,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","CACTUS","PLANT","Study2","F",6,33,"Study","Study Phase","",9696,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","DIETARY","SACK","Study2","U",27,31,"Study","Study Phase","",13582,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","INCENSE","SMELL","Study2","F",13,26,"Study","Study Phase","",4223,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","KING","VASE","Study2","U",21,17,"Study","Study Phase","",28971,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","HAPPY","CAR","Study2","U",22,18,"Study","Study Phase","",61947,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","MIRROR","CHILDREN","Study2","U",34,24,"Study","Study Phase","",6873,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","LEASE","TOIL","Study2","U",31,27,"Study","Study Phase","",1133,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","BLAZE","FIRE","Study2","F",11,25,"Study","Study Phase","",9923,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","CHERRY","RED","Study2","F",10,7,"Study","Study Phase","",1449,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","STRONG","ACCIDENT","Study2","U",24,36,"Study","Study Phase","",759,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","ART","WOLF","Study2","U",23,30,"Study","Study Phase","",2573,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","BOTH","OUNCE","Study2","U",32,34,"Study","Study Phase","",8818,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",9,28,"Study","Study Phase","",15269,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","CASH","LEG","Study2","U",35,29,"Study","Study Phase","",630,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","BRIDGE","WATER","Study2","F",20,21,"Study","Study Phase","",4450,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","ARTERY","BRONZE","Study2","U",33,15,"Study","Study Phase","",2079,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","CHOP","CUT","Study2","F",7,12,"Study","Study Phase","",602,"",NA
"5f69a3c91c1e25193e3f9c7b",7,"Read Recog","DOCUMENT","PAPER","Study2","F",12,11,"Study","Study Phase","",706,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","LISTEN","FICTION","Study1","U",29,26,"Study","Study Phase","",1413,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","LITTER","TRASH","Study1","F",6,27,"Study","Study Phase","",1469,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","SOON","BELT","Study1","U",31,20,"Study","Study Phase","",1271,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","ROOT","PLANT","Study1","F",10,14,"Study","Study Phase","",1442,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",33,23,"Study","Study Phase","",1663,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","WAGE","MONEY","Study1","F",7,22,"Study","Study Phase","",2104,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","HORSE","COW","Study1","F",9,17,"Study","Study Phase","",1725,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","CREDIT","CARD","Study1","F",18,24,"Study","Study Phase","",1708,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","SHELL","SHAKE","Study1","U",28,29,"Study","Study Phase","",1662,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","CAKE","HAND","Study1","U",34,16,"Study","Study Phase","",1342,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","HYGIENE","CLEAN","Study1","F",13,35,"Study","Study Phase","",1380,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","STRETCH","CLOTH","Study1","U",22,18,"Study","Study Phase","",1420,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","WORD","SENTENCE","Study1","F",12,34,"Study","Study Phase","",1659,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","MEAT","KEYS","Study1","U",26,25,"Study","Study Phase","",1408,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","TUNA","FISH","Study1","F",20,30,"Study","Study Phase","",1597,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","NAP","SLEEP","Study1","F",14,12,"Study","Study Phase","",1340,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","GIVE","STEAK","Study1","U",23,31,"Study","Study Phase","",1295,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","MAZE","PHONE","Study1","U",27,32,"Study","Study Phase","",1664,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","SCALP","HEAD","Study1","F",8,28,"Study","Study Phase","",1577,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","MIRROR","MAROON","Study1","U",21,33,"Study","Study Phase","",1474,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","SIGN","TICK","Study1","U",32,21,"Study","Study Phase","",1369,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","VEHICLE","CHARM","Study1","U",25,7,"Study","Study Phase","",1295,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","SIP","DRINK","Study1","F",17,36,"Study","Study Phase","",1230,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","ORCHID","FLOWER","Study1","F",19,13,"Study","Study Phase","",1358,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","CRACKLE","ELECTION","Study1","U",24,19,"Study","Study Phase","",1277,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","FUZZY","BANG","Study1","U",35,15,"Study","Study Phase","",1767,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","SWAN","BIRD","Study1","F",11,9,"Study","Study Phase","",1835,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","AFFECTION","LOVE","Study1","F",16,10,"Study","Study Phase","",1250,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","KEYS","ROD","Study1","U",30,8,"Study","Study Phase","",2216,"",NA
"5fc77b5906874103cbfc5a11",5,"Read Recog","MULE","DONKEY","Study1","F",15,11,"Study","Study Phase","",1450,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","BENCH","HORN","Study2","U",28,29,"Study","Study Phase","",2226,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","LEASE","TOIL","Study2","U",31,24,"Study","Study Phase","",2112,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","SUGAR","RIDDLE","Study2","U",25,36,"Study","Study Phase","",1958,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","HORNET","STING","Study2","F",15,26,"Study","Study Phase","",2083,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","HAPPY","CAR","Study2","U",22,10,"Study","Study Phase","",2453,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","CACTUS","PLANT","Study2","F",6,21,"Study","Study Phase","",1826,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","MIRROR","CHILDREN","Study2","U",34,7,"Study","Study Phase","",2349,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","HERD","COW","Study2","F",18,31,"Study","Study Phase","",2063,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",14,17,"Study","Study Phase","",1627,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","DEATH","BUSINESS","Study2","U",29,13,"Study","Study Phase","",2499,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","FEUD","FIGHT","Study2","F",16,8,"Study","Study Phase","",2440,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","WASP","BUG","Study2","F",19,15,"Study","Study Phase","",1986,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","CHOP","CUT","Study2","F",7,20,"Study","Study Phase","",1715,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","DIETARY","SACK","Study2","U",27,35,"Study","Study Phase","",3196,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","ART","WOLF","Study2","U",23,16,"Study","Study Phase","",1756,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","CHERRY","RED","Study2","F",10,19,"Study","Study Phase","",2364,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","ARTERY","BRONZE","Study2","U",33,18,"Study","Study Phase","",2674,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","BOTH","OUNCE","Study2","U",32,33,"Study","Study Phase","",2314,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","STRONG","ACCIDENT","Study2","U",24,34,"Study","Study Phase","",2317,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",9,28,"Study","Study Phase","",2346,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","BLAZE","FIRE","Study2","F",11,14,"Study","Study Phase","",1921,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","CHISEL","HAMMER","Study2","F",8,23,"Study","Study Phase","",1826,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","KING","VASE","Study2","U",21,30,"Study","Study Phase","",2130,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","PUSH","CLUTTER","Study2","U",26,32,"Study","Study Phase","",1679,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","CASH","LEG","Study2","U",35,11,"Study","Study Phase","",1809,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","BRIDGE","WATER","Study2","F",20,25,"Study","Study Phase","",1977,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","INCENSE","SMELL","Study2","F",13,9,"Study","Study Phase","",2594,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","SICK","HIDE","Study2","U",30,12,"Study","Study Phase","",2755,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","DOCUMENT","PAPER","Study2","F",12,22,"Study","Study Phase","",2574,"",NA
"5fed47cfcb429d79af4f8ded",7,"Read Recog","CHILL","COLD","Study2","F",17,27,"Study","Study Phase","",2250,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","VEHICLE","CHARM","Study1","U",25,25,"Study","Study Phase","",1887,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","ORCHID","FLOWER","Study1","F",19,11,"Study","Study Phase","",2013,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","ROOT","PLANT","Study1","F",10,23,"Study","Study Phase","",1958,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","CAKE","HAND","Study1","U",34,10,"Study","Study Phase","",1847,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","SCALP","HEAD","Study1","F",8,17,"Study","Study Phase","",2964,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","SHELL","SHAKE","Study1","U",28,32,"Study","Study Phase","",3297,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","LISTEN","FICTION","Study1","U",29,15,"Study","Study Phase","",1864,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",33,27,"Study","Study Phase","",2753,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","SIGN","TICK","Study1","U",32,21,"Study","Study Phase","",2571,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","CRACKLE","ELECTION","Study1","U",24,12,"Study","Study Phase","",1715,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","MEAT","KEYS","Study1","U",26,20,"Study","Study Phase","",1954,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","MULE","DONKEY","Study1","F",15,26,"Study","Study Phase","",2151,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","FUZZY","BANG","Study1","U",35,30,"Study","Study Phase","",1632,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","WAGE","MONEY","Study1","F",7,9,"Study","Study Phase","",1260,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","SIP","DRINK","Study1","F",17,36,"Study","Study Phase","",1773,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","AFFECTION","LOVE","Study1","F",16,7,"Study","Study Phase","",1430,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","NAP","SLEEP","Study1","F",14,35,"Study","Study Phase","",1517,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","HORSE","COW","Study1","F",9,8,"Study","Study Phase","",1053,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","LITTER","TRASH","Study1","F",6,29,"Study","Study Phase","",1370,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","CREDIT","CARD","Study1","F",18,22,"Study","Study Phase","",1335,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","MAZE","PHONE","Study1","U",27,16,"Study","Study Phase","",1443,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","MIRROR","MAROON","Study1","U",21,28,"Study","Study Phase","",1624,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","SOON","BELT","Study1","U",31,14,"Study","Study Phase","",2199,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","SWAN","BIRD","Study1","F",11,24,"Study","Study Phase","",2026,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","HYGIENE","CLEAN","Study1","F",13,33,"Study","Study Phase","",1934,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","TUNA","FISH","Study1","F",20,31,"Study","Study Phase","",1432,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","KEYS","ROD","Study1","U",30,19,"Study","Study Phase","",1495,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","GIVE","STEAK","Study1","U",23,18,"Study","Study Phase","",1255,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","STRETCH","CLOTH","Study1","U",22,13,"Study","Study Phase","",1947,"",NA
"604633f72d9cdc0a1b04fc3c",5,"Read Recog","WORD","SENTENCE","Study1","F",12,34,"Study","Study Phase","",1325,"",NA
"60d075b6af3d46debaf3cfd8",5,"Read Recog","FUZZY","BANG","Study1","U",35,21,"Study","Study Phase","",1967,"",NA
"60d075b6af3d46debaf3cfd8",5,"Read Recog","LITTER","TRASH","Study1","F",6,17,"Study","Study Phase","",3064,"",NA
"60d075b6af3d46debaf3cfd8",5,"Read Recog","MEAT","KEYS","Study1","U",26,24,"Study","Study Phase","",2308,"",NA
