"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"BrickleighWolfe",7,"Read Recog","PANTS","COLLAR","Study2","M",8,43,"Study","Study Phase","",3662,"",NA
"BrickleighWolfe",7,"Read Recog","ART","WOLF","Study2","U",38,47,"Study","Study Phase","",1919,"",NA
"BrickleighWolfe",7,"Read Recog","WASP","BUG","Study2","F",34,9,"Study","Study Phase","",1720,"",NA
"BrickleighWolfe",7,"Read Recog","CHOP","CUT","Study2","F",22,15,"Study","Study Phase","",1537,"",NA
"BrickleighWolfe",7,"Read Recog","SUGAR","RIDDLE","Study2","U",40,27,"Study","Study Phase","",4621,"",NA
"BrickleighWolfe",7,"Read Recog","EYES","SMELL","Study2","M",10,50,"Study","Study Phase","",2362,"",NA
"BrickleighWolfe",7,"Read Recog","BOTH","OUNCE","Study2","U",47,39,"Study","Study Phase","",3908,"",NA
"BrickleighWolfe",7,"Read Recog","SICK","HIDE","Study2","U",45,37,"Study","Study Phase","",1231,"",NA
"BrickleighWolfe",7,"Read Recog","VALLEY","PEAK","Study2","M",18,45,"Study","Study Phase","",1474,"",NA
"BrickleighWolfe",7,"Read Recog","FEUD","FIGHT","Study2","F",31,31,"Study","Study Phase","",1711,"",NA
"BrickleighWolfe",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",29,41,"Study","Study Phase","",2838,"",NA
"BrickleighWolfe",7,"Read Recog","STRONG","ACCIDENT","Study2","U",39,20,"Study","Study Phase","",5547,"",NA
"BrickleighWolfe",7,"Read Recog","DIETARY","SACK","Study2","U",42,22,"Study","Study Phase","",3857,"",NA
"BrickleighWolfe",7,"Read Recog","NURSE","LAWYER","Study2","M",11,8,"Study","Study Phase","",2058,"",NA
"BrickleighWolfe",7,"Read Recog","PUSH","CLUTTER","Study2","U",41,32,"Study","Study Phase","",1783,"",NA
"BrickleighWolfe",7,"Read Recog","GRILL","THIGH","Study2","M",17,34,"Study","Study Phase","",1468,"",NA
"BrickleighWolfe",7,"Read Recog","RAZOR","MUSCLE","Study2","M",20,24,"Study","Study Phase","",4251,"",NA
"BrickleighWolfe",7,"Read Recog","HEAVY","FEATHER","Study2","M",13,42,"Study","Study Phase","",1142,"",NA
"BrickleighWolfe",7,"Read Recog","OVEN","BASKET","Study2","M",16,14,"Study","Study Phase","",9654,"",NA
"BrickleighWolfe",7,"Read Recog","CHILL","COLD","Study2","F",32,17,"Study","Study Phase","",1368,"",NA
"BrickleighWolfe",7,"Read Recog","CHISEL","HAMMER","Study2","F",23,18,"Study","Study Phase","",1383,"",NA
"BrickleighWolfe",7,"Read Recog","BLAZE","FIRE","Study2","F",26,21,"Study","Study Phase","",1326,"",NA
"BrickleighWolfe",7,"Read Recog","ARTERY","BRONZE","Study2","U",48,28,"Study","Study Phase","",3183,"",NA
"BrickleighWolfe",7,"Read Recog","HERD","COW","Study2","F",33,26,"Study","Study Phase","",3180,"",NA
"BrickleighWolfe",7,"Read Recog","INCENSE","SMELL","Study2","F",28,7,"Study","Study Phase","",5587,"",NA
"BrickleighWolfe",7,"Read Recog","KING","VASE","Study2","U",36,19,"Study","Study Phase","",1951,"",NA
"BrickleighWolfe",7,"Read Recog","RAKE","SEED","Study2","M",14,46,"Study","Study Phase","",9357,"",NA
"BrickleighWolfe",7,"Read Recog","REALITY","ISLAND","Study2","M",9,13,"Study","Study Phase","",2107,"",NA
"BrickleighWolfe",7,"Read Recog","DOCUMENT","PAPER","Study2","F",27,51,"Study","Study Phase","",883,"",NA
"BrickleighWolfe",7,"Read Recog","LEASE","TOIL","Study2","U",46,11,"Study","Study Phase","",3979,"",NA
"BrickleighWolfe",7,"Read Recog","CASH","LEG","Study2","U",50,49,"Study","Study Phase","",4384,"",NA
"ChloeMathes",7,"Read Recog","GRILL","THIGH","Study2","M",17,13,"Study","Study Phase","",3432,"",NA
"ChloeMathes",7,"Read Recog","CHISEL","HAMMER","Study2","F",23,8,"Study","Study Phase","",11337,"",NA
"ChloeMathes",7,"Read Recog","INCENSE","SMELL","Study2","F",28,47,"Study","Study Phase","",3332,"",NA
"ChloeMathes",7,"Read Recog","STRONG","ACCIDENT","Study2","U",39,14,"Study","Study Phase","",2562,"",NA
"ChloeMathes",7,"Read Recog","DEATH","BUSINESS","Study2","U",44,45,"Study","Study Phase","",12870,"",NA
"ChloeMathes",7,"Read Recog","TRAP","CAVE","Study2","M",15,38,"Study","Study Phase","",2438,"",NA
"ChloeMathes",7,"Read Recog","REALITY","ISLAND","Study2","M",9,33,"Study","Study Phase","",2297,"",NA
"ChloeMathes",7,"Read Recog","RAKE","SEED","Study2","M",14,12,"Study","Study Phase","",3821,"",NA
"ChloeMathes",7,"Read Recog","CHERRY","RED","Study2","F",25,41,"Study","Study Phase","",3229,"",NA
"ChloeMathes",7,"Read Recog","CASH","LEG","Study2","U",50,30,"Study","Study Phase","",4306,"",NA
"ChloeMathes",7,"Read Recog","FEUD","FIGHT","Study2","F",31,22,"Study","Study Phase","",4777,"",NA
"ChloeMathes",7,"Read Recog","HERD","COW","Study2","F",33,44,"Study","Study Phase","",4289,"",NA
"ChloeMathes",7,"Read Recog","CACTUS","PLANT","Study2","F",21,34,"Study","Study Phase","",3691,"",NA
"ChloeMathes",7,"Read Recog","ARTERY","BRONZE","Study2","U",48,49,"Study","Study Phase","",4558,"",NA
"ChloeMathes",7,"Read Recog","SCHOOL","STOP","Study2","M",7,48,"Study","Study Phase","",2561,"",NA
"ChloeMathes",7,"Read Recog","SUGAR","RIDDLE","Study2","U",40,39,"Study","Study Phase","",4928,"",NA
"ChloeMathes",7,"Read Recog","CHILL","COLD","Study2","F",32,29,"Study","Study Phase","",5632,"",NA
"ChloeMathes",7,"Read Recog","PANTS","COLLAR","Study2","M",8,19,"Study","Study Phase","",3246,"",NA
"ChloeMathes",7,"Read Recog","SOAP","DRINK","Study2","M",12,24,"Study","Study Phase","",5559,"",NA
"ChloeMathes",7,"Read Recog","NURSE","LAWYER","Study2","M",11,7,"Study","Study Phase","",3714,"",NA
"ChloeMathes",7,"Read Recog","EYES","SMELL","Study2","M",10,35,"Study","Study Phase","",6486,"",NA
"ChloeMathes",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",29,16,"Study","Study Phase","",9694,"",NA
"ChloeMathes",7,"Read Recog","KING","VASE","Study2","U",36,42,"Study","Study Phase","",29478,"",NA
"ChloeMathes",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",24,17,"Study","Study Phase","",3814,"",NA
"ChloeMathes",7,"Read Recog","VALLEY","PEAK","Study2","M",18,21,"Study","Study Phase","",2533,"",NA
"ChloeMathes",7,"Read Recog","HEAVY","FEATHER","Study2","M",13,10,"Study","Study Phase","",3085,"",NA
"ChloeMathes",7,"Read Recog","ART","WOLF","Study2","U",38,9,"Study","Study Phase","",2709,"",NA
"ChloeMathes",7,"Read Recog","SICK","HIDE","Study2","U",45,20,"Study","Study Phase","",4227,"",NA
"ChloeMathes",7,"Read Recog","WINDOW","KNOB","Study2","M",19,26,"Study","Study Phase","",4290,"",NA
"ChloeMathes",7,"Read Recog","BENCH","HORN","Study2","U",43,23,"Study","Study Phase","",14354,"",NA
"ChloeMathes",7,"Read Recog","BRIDGE","WATER","Study2","F",35,43,"Study","Study Phase","",3757,"",NA
"ChloeMathes",7,"Read Recog","DOCUMENT","PAPER","Study2","F",27,37,"Study","Study Phase","",4064,"",NA
"ChloeMathes",7,"Read Recog","SUMMER","SNOW","Study2","M",6,31,"Study","Study Phase","",20765,"",NA
"ChloeMathes",7,"Read Recog","RAZOR","MUSCLE","Study2","M",20,36,"Study","Study Phase","",9589,"",NA
"ChloeMathes",7,"Read Recog","BOTH","OUNCE","Study2","U",47,51,"Study","Study Phase","",1319,"",NA
"ChloeMathes",7,"Read Recog","BLAZE","FIRE","Study2","F",26,18,"Study","Study Phase","",1948,"",NA
"ChloeMathes",7,"Read Recog","LEASE","TOIL","Study2","U",46,40,"Study","Study Phase","",3358,"",NA
"ChloeMathes",7,"Read Recog","DIETARY","SACK","Study2","U",42,28,"Study","Study Phase","",3024,"",NA
"ChloeMathes",7,"Read Recog","MIRROR","CHILDREN","Study2","U",49,25,"Study","Study Phase","",2753,"",NA
"ChloeMathes",7,"Read Recog","HAPPY","CAR","Study2","U",37,46,"Study","Study Phase","",2976,"",NA
"ChloeMathes",7,"Read Recog","PUSH","CLUTTER","Study2","U",41,32,"Study","Study Phase","",3794,"",NA
"ChloeMathes",7,"Read Recog","OVEN","BASKET","Study2","M",16,50,"Study","Study Phase","",2364,"",NA
"ChloeMathes",7,"Read Recog","CHOP","CUT","Study2","F",22,15,"Study","Study Phase","",2992,"",NA
"ChloeMathes",7,"Read Recog","HORNET","STING","Study2","F",30,27,"Study","Study Phase","",35395,"",NA
"ChloeMathes",7,"Read Recog","WASP","BUG","Study2","F",34,11,"Study","Study Phase","",3348,"",NA
"DevyaniPatel",5,"Read Recog","LION","STRIPES","Study1","M",6,30,"Study","Study Phase","",2411,"",NA
"DevyaniPatel",5,"Read Recog","GIVE","STEAK","Study1","U",38,9,"Study","Study Phase","",3682,"",NA
"DevyaniPatel",5,"Read Recog","SCALP","HEAD","Study1","F",23,8,"Study","Study Phase","",1935,"",NA
"DevyaniPatel",5,"Read Recog","CAKE","HAND","Study1","U",49,43,"Study","Study Phase","",2102,"",NA
"DevyaniPatel",5,"Read Recog","WEDDING","FINGER","Study1","M",17,46,"Study","Study Phase","",3578,"",NA
"DevyaniPatel",5,"Read Recog","CRY","BOTTLE","Study1","M",16,45,"Study","Study Phase","",3256,"",NA
"DevyaniPatel",5,"Read Recog","MAZE","PHONE","Study1","U",42,20,"Study","Study Phase","",3483,"",NA
"DevyaniPatel",5,"Read Recog","HORSE","WHEEL","Study1","M",14,44,"Study","Study Phase","",3554,"",NA
"DevyaniPatel",5,"Read Recog","TREE","SYRUP","Study1","M",11,47,"Study","Study Phase","",4269,"",NA
"DevyaniPatel",5,"Read Recog","CREDIT","CARD","Study1","F",33,39,"Study","Study Phase","",2029,"",NA
"DevyaniPatel",5,"Read Recog","MULE","DONKEY","Study1","F",24,23,"Study","Study Phase","",3281,"",NA
"DevyaniPatel",5,"Read Recog","HARD","COTTON","Study1","M",20,36,"Study","Study Phase","",3565,"",NA
"DevyaniPatel",5,"Read Recog","TUNA","FISH","Study1","F",35,42,"Study","Study Phase","",3381,"",NA
"DevyaniPatel",5,"Read Recog","SIP","DRINK","Study1","F",32,37,"Study","Study Phase","",3548,"",NA
"DevyaniPatel",5,"Read Recog","WAGE","MONEY","Study1","F",22,48,"Study","Study Phase","",3542,"",NA
"DevyaniPatel",5,"Read Recog","BAT","BOUNCE","Study1","M",12,18,"Study","Study Phase","",3322,"",NA
"DevyaniPatel",5,"Read Recog","WAR","QUIET","Study1","M",8,38,"Study","Study Phase","",3149,"",NA
"DevyaniPatel",5,"Read Recog","SWAN","BIRD","Study1","F",26,21,"Study","Study Phase","",3115,"",NA
"DevyaniPatel",5,"Read Recog","CIRCLE","DANCE","Study1","M",13,28,"Study","Study Phase","",3245,"",NA
"DevyaniPatel",5,"Read Recog","ROOT","PLANT","Study1","F",25,10,"Study","Study Phase","",2960,"",NA
"DevyaniPatel",5,"Read Recog","BIRTHDAY","PIE","Study1","M",9,15,"Study","Study Phase","",3265,"",NA
"DevyaniPatel",5,"Read Recog","CEILING","CARPET","Study1","M",15,41,"Study","Study Phase","",2288,"",NA
"DevyaniPatel",5,"Read Recog","VEHICLE","CHARM","Study1","U",40,11,"Study","Study Phase","",3437,"",NA
"DevyaniPatel",5,"Read Recog","BEACH","BOX","Study1","M",7,13,"Study","Study Phase","",3298,"",NA
"DevyaniPatel",5,"Read Recog","AFFECTION","LOVE","Study1","F",31,34,"Study","Study Phase","",2563,"",NA
"DevyaniPatel",5,"Read Recog","SOON","BELT","Study1","U",46,24,"Study","Study Phase","",1697,"",NA
"DevyaniPatel",5,"Read Recog","ORCHID","FLOWER","Study1","F",34,25,"Study","Study Phase","",3886,"",NA
"DevyaniPatel",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",48,7,"Study","Study Phase","",3473,"",NA
"DevyaniPatel",5,"Read Recog","HYGIENE","CLEAN","Study1","F",28,35,"Study","Study Phase","",3099,"",NA
"DevyaniPatel",5,"Read Recog","STRETCH","CLOTH","Study1","U",37,51,"Study","Study Phase","",3271,"",NA
"DevyaniPatel",5,"Read Recog","FUZZY","BANG","Study1","U",50,50,"Study","Study Phase","",3209,"",NA
"DevyaniPatel",5,"Read Recog","KEYS","ROD","Study1","U",45,27,"Study","Study Phase","",3286,"",NA
"DevyaniPatel",5,"Read Recog","SHELL","SHAKE","Study1","U",43,31,"Study","Study Phase","",3237,"",NA
"DevyaniPatel",5,"Read Recog","MEAT","KEYS","Study1","U",41,40,"Study","Study Phase","",2893,"",NA
"DevyaniPatel",5,"Read Recog","NAP","SLEEP","Study1","F",29,16,"Study","Study Phase","",3534,"",NA
"DevyaniPatel",5,"Read Recog","CRACKLE","ELECTION","Study1","U",39,49,"Study","Study Phase","",3442,"",NA
"DevyaniPatel",5,"Read Recog","TOOTH","HAIR","Study1","M",19,32,"Study","Study Phase","",2296,"",NA
"DevyaniPatel",5,"Read Recog","WORD","SENTENCE","Study1","F",27,17,"Study","Study Phase","",2918,"",NA
"DevyaniPatel",5,"Read Recog","ROUGH","SILK","Study1","M",10,33,"Study","Study Phase","",4403,"",NA
"DevyaniPatel",5,"Read Recog","LISTEN","FICTION","Study1","U",44,26,"Study","Study Phase","",1963,"",NA
"DevyaniPatel",5,"Read Recog","MULE","DONKEY","Study1","F",30,19,"Study","Study Phase","",1714,"",NA
"DevyaniPatel",5,"Read Recog","LITTER","TRASH","Study1","F",21,29,"Study","Study Phase","",2253,"",NA
"DevyaniPatel",5,"Read Recog","SIGN","TICK","Study1","U",47,12,"Study","Study Phase","",1673,"",NA
"DevyaniPatel",5,"Read Recog","MIRROR","MAROON","Study1","U",36,14,"Study","Study Phase","",2495,"",NA
"DevyaniPatel",5,"Read Recog","DAY","DARK","Study1","M",18,22,"Study","Study Phase","",2298,"",NA
"EmilyGarrett",5,"Read Recog","KEYS","ROD","Study1","U",45,15,"Study","Study Phase","",1675,"",NA
"EmilyGarrett",5,"Read Recog","STRETCH","CLOTH","Study1","U",37,39,"Study","Study Phase","",2072,"",NA
"EmilyGarrett",5,"Read Recog","SCALP","HEAD","Study1","F",23,19,"Study","Study Phase","",1876,"",NA
"EmilyGarrett",5,"Read Recog","WAR","QUIET","Study1","M",8,31,"Study","Study Phase","",1840,"",NA
"EmilyGarrett",5,"Read Recog","DAY","DARK","Study1","M",18,44,"Study","Study Phase","",1755,"",NA
"EmilyGarrett",5,"Read Recog","ORCHID","FLOWER","Study1","F",34,24,"Study","Study Phase","",2010,"",NA
"EmilyGarrett",5,"Read Recog","TREE","SYRUP","Study1","M",11,42,"Study","Study Phase","",2281,"",NA
"EmilyGarrett",5,"Read Recog","WORD","SENTENCE","Study1","F",27,47,"Study","Study Phase","",1861,"",NA
"EmilyGarrett",5,"Read Recog","TUNA","FISH","Study1","F",35,51,"Study","Study Phase","",1517,"",NA
"EmilyGarrett",5,"Read Recog","MAZE","PHONE","Study1","U",42,26,"Study","Study Phase","",4919,"",NA
"EmilyGarrett",5,"Read Recog","SOON","BELT","Study1","U",46,28,"Study","Study Phase","",2303,"",NA
"EmilyGarrett",5,"Read Recog","MULE","DONKEY","Study1","F",30,29,"Study","Study Phase","",1584,"",NA
"EmilyGarrett",5,"Read Recog","SHELL","SHAKE","Study1","U",43,12,"Study","Study Phase","",1230,"",NA
"EmilyGarrett",5,"Read Recog","CEILING","CARPET","Study1","M",15,35,"Study","Study Phase","",1092,"",NA
"EmilyGarrett",5,"Read Recog","CREDIT","CARD","Study1","F",33,16,"Study","Study Phase","",1709,"",NA
"EmilyGarrett",5,"Read Recog","BEACH","BOX","Study1","M",7,33,"Study","Study Phase","",1698,"",NA
"EmilyGarrett",5,"Read Recog","NAP","SLEEP","Study1","F",29,21,"Study","Study Phase","",1951,"",NA
"EmilyGarrett",5,"Read Recog","ROOT","PLANT","Study1","F",25,45,"Study","Study Phase","",1847,"",NA
"EmilyGarrett",5,"Read Recog","LISTEN","FICTION","Study1","U",44,34,"Study","Study Phase","",1497,"",NA
"EmilyGarrett",5,"Read Recog","WAGE","MONEY","Study1","F",22,13,"Study","Study Phase","",742,"",NA
"EmilyGarrett",5,"Read Recog","CRACKLE","ELECTION","Study1","U",39,32,"Study","Study Phase","",1573,"",NA
"EmilyGarrett",5,"Read Recog","SWAN","BIRD","Study1","F",26,37,"Study","Study Phase","",1423,"",NA
"EmilyGarrett",5,"Read Recog","LION","STRIPES","Study1","M",6,30,"Study","Study Phase","",1552,"",NA
"EmilyGarrett",5,"Read Recog","SIGN","TICK","Study1","U",47,46,"Study","Study Phase","",1450,"",NA
"EmilyGarrett",5,"Read Recog","BIRTHDAY","PIE","Study1","M",9,18,"Study","Study Phase","",1589,"",NA
"EmilyGarrett",5,"Read Recog","MIRROR","MAROON","Study1","U",36,17,"Study","Study Phase","",1323,"",NA
"EmilyGarrett",5,"Read Recog","MULE","DONKEY","Study1","F",24,23,"Study","Study Phase","",1897,"",NA
"EmilyGarrett",5,"Read Recog","CAKE","HAND","Study1","U",49,43,"Study","Study Phase","",4527,"",NA
"EmilyGarrett",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",48,11,"Study","Study Phase","",1103,"",NA
"EmilyGarrett",5,"Read Recog","CIRCLE","DANCE","Study1","M",13,20,"Study","Study Phase","",1093,"",NA
"EmilyGarrett",5,"Read Recog","HARD","COTTON","Study1","M",20,10,"Study","Study Phase","",982,"",NA
"EmilyGarrett",5,"Read Recog","VEHICLE","CHARM","Study1","U",40,7,"Study","Study Phase","",923,"",NA
"EmilyGarrett",5,"Read Recog","HYGIENE","CLEAN","Study1","F",28,49,"Study","Study Phase","",1268,"",NA
"EmilyGarrett",5,"Read Recog","HORSE","WHEEL","Study1","M",14,25,"Study","Study Phase","",1624,"",NA
"EmilyGarrett",5,"Read Recog","TOOTH","HAIR","Study1","M",19,48,"Study","Study Phase","",1557,"",NA
"EmilyGarrett",5,"Read Recog","FUZZY","BANG","Study1","U",50,40,"Study","Study Phase","",1158,"",NA
"EmilyGarrett",5,"Read Recog","BAT","BOUNCE","Study1","M",12,14,"Study","Study Phase","",1321,"",NA
"EmilyGarrett",5,"Read Recog","MEAT","KEYS","Study1","U",41,41,"Study","Study Phase","",1384,"",NA
"EmilyGarrett",5,"Read Recog","LITTER","TRASH","Study1","F",21,36,"Study","Study Phase","",1203,"",NA
"EmilyGarrett",5,"Read Recog","ROUGH","SILK","Study1","M",10,38,"Study","Study Phase","",1496,"",NA
"EmilyGarrett",5,"Read Recog","WEDDING","FINGER","Study1","M",17,50,"Study","Study Phase","",1730,"",NA
"EmilyGarrett",5,"Read Recog","AFFECTION","LOVE","Study1","F",31,9,"Study","Study Phase","",2587,"",NA
"EmilyGarrett",5,"Read Recog","GIVE","STEAK","Study1","U",38,8,"Study","Study Phase","",985,"",NA
"EmilyGarrett",5,"Read Recog","CRY","BOTTLE","Study1","M",16,22,"Study","Study Phase","",871,"",NA
"EmilyGarrett",5,"Read Recog","SIP","DRINK","Study1","F",32,27,"Study","Study Phase","",1374,"",NA
"FaithKeller",7,"Read Recog","TRAP","CAVE","Study2","M",15,12,"Study","Study Phase","",2026,"",NA
"FaithKeller",7,"Read Recog","SOAP","DRINK","Study2","M",12,42,"Study","Study Phase","",1781,"",NA
"FaithKeller",7,"Read Recog","DEATH","BUSINESS","Study2","U",44,51,"Study","Study Phase","",1156,"",NA
"FaithKeller",7,"Read Recog","OVEN","BASKET","Study2","M",16,32,"Study","Study Phase","",4050,"",NA
"FaithKeller",7,"Read Recog","CACTUS","PLANT","Study2","F",21,10,"Study","Study Phase","",3909,"",NA
"FaithKeller",7,"Read Recog","CHISEL","HAMMER","Study2","F",23,15,"Study","Study Phase","",2812,"",NA
"FaithKeller",7,"Read Recog","BOTH","OUNCE","Study2","U",47,18,"Study","Study Phase","",2255,"",NA
"FaithKeller",7,"Read Recog","NURSE","LAWYER","Study2","M",11,8,"Study","Study Phase","",2166,"",NA
"FaithKeller",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",29,17,"Study","Study Phase","",3153,"",NA
"FaithKeller",7,"Read Recog","BRIDGE","WATER","Study2","F",35,28,"Study","Study Phase","",2475,"",NA
"FaithKeller",7,"Read Recog","GRILL","THIGH","Study2","M",17,34,"Study","Study Phase","",1460,"",NA
"FaithKeller",7,"Read Recog","PANTS","COLLAR","Study2","M",8,36,"Study","Study Phase","",4927,"",NA
"FaithKeller",7,"Read Recog","KING","VASE","Study2","U",36,26,"Study","Study Phase","",3269,"",NA
"FaithKeller",7,"Read Recog","RAZOR","MUSCLE","Study2","M",20,9,"Study","Study Phase","",4418,"",NA
"FaithKeller",7,"Read Recog","STRONG","ACCIDENT","Study2","U",39,24,"Study","Study Phase","",2620,"",NA
"FaithKeller",7,"Read Recog","BLAZE","FIRE","Study2","F",26,49,"Study","Study Phase","",4574,"",NA
"FaithKeller",7,"Read Recog","LEASE","TOIL","Study2","U",46,19,"Study","Study Phase","",4874,"",NA
"FaithKeller",7,"Read Recog","CHILL","COLD","Study2","F",32,47,"Study","Study Phase","",2257,"",NA
"FaithKeller",7,"Read Recog","MIRROR","CHILDREN","Study2","U",49,44,"Study","Study Phase","",7394,"",NA
"FaithKeller",7,"Read Recog","SICK","HIDE","Study2","U",45,14,"Study","Study Phase","",5608,"",NA
"FaithKeller",7,"Read Recog","HEAVY","FEATHER","Study2","M",13,30,"Study","Study Phase","",6245,"",NA
"FaithKeller",7,"Read Recog","DOCUMENT","PAPER","Study2","F",27,23,"Study","Study Phase","",4989,"",NA
"FaithKeller",7,"Read Recog","BENCH","HORN","Study2","U",43,43,"Study","Study Phase","",6887,"",NA
"FaithKeller",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",24,27,"Study","Study Phase","",7000,"",NA
"FaithKeller",7,"Read Recog","SUGAR","RIDDLE","Study2","U",40,39,"Study","Study Phase","",4018,"",NA
"FaithKeller",7,"Read Recog","SUMMER","SNOW","Study2","M",6,22,"Study","Study Phase","",4454,"",NA
"FaithKeller",7,"Read Recog","CHERRY","RED","Study2","F",25,35,"Study","Study Phase","",5326,"",NA
"FaithKeller",7,"Read Recog","FEUD","FIGHT","Study2","F",31,31,"Study","Study Phase","",3263,"",NA
"FaithKeller",7,"Read Recog","ART","WOLF","Study2","U",38,25,"Study","Study Phase","",3363,"",NA
"FaithKeller",7,"Read Recog","SCHOOL","STOP","Study2","M",7,11,"Study","Study Phase","",5854,"",NA
"FaithKeller",7,"Read Recog","WINDOW","KNOB","Study2","M",19,21,"Study","Study Phase","",3641,"",NA
"FaithKeller",7,"Read Recog","HORNET","STING","Study2","F",30,33,"Study","Study Phase","",4573,"",NA
"FaithKeller",7,"Read Recog","INCENSE","SMELL","Study2","F",28,13,"Study","Study Phase","",2960,"",NA
"FaithKeller",7,"Read Recog","RAKE","SEED","Study2","M",14,38,"Study","Study Phase","",4651,"",NA
"FaithKeller",7,"Read Recog","HAPPY","CAR","Study2","U",37,29,"Study","Study Phase","",4471,"",NA
"FaithKeller",7,"Read Recog","WASP","BUG","Study2","F",34,41,"Study","Study Phase","",5353,"",NA
"FaithKeller",7,"Read Recog","DIETARY","SACK","Study2","U",42,7,"Study","Study Phase","",3790,"",NA
